Date,Year,Month,Day,Time,Temperature,Humidity
2022-08-07 18:32:25.566126,2022,8,7,18:32:25,29.0,37.0
2022-08-07 18:47:26.091336,2022,8,7,18:47:26,29.0,35.0
2022-08-07 19:02:26.616604,2022,8,7,19:02:26,29.0,35.0
2022-08-07 19:17:27.141704,2022,8,7,19:17:27,14.0,145.0
2022-08-07 19:32:27.666898,2022,8,7,19:32:27,29.0,34.0
2022-08-07 19:47:28.191943,2022,8,7,19:47:28,29.0,33.0
2022-08-07 20:02:28.717193,2022,8,7,20:02:28,29.0,35.0
2022-08-07 20:17:29.242706,2022,8,7,20:17:29,29.0,37.0
2022-08-07 20:32:29.768169,2022,8,7,20:32:29,29.0,36.0
2022-08-07 20:47:30.293572,2022,8,7,20:47:30,29.0,36.0
2022-08-07 21:02:30.818784,2022,8,7,21:02:30,29.0,34.0
2022-08-07 21:17:33.874568,2022,8,7,21:17:33,29.0,34.0
2022-08-07 21:32:34.400129,2022,8,7,21:32:34,29.0,29.0
2022-08-07 21:47:34.926242,2022,8,7,21:47:34,29.0,34.0
2022-08-07 22:02:35.452181,2022,8,7,22:02:35,29.0,34.0
2022-08-07 22:17:35.977450,2022,8,7,22:17:35,29.0,34.0
2022-08-07 22:32:36.502979,2022,8,7,22:32:36,29.0,34.0
2022-08-07 22:47:37.028423,2022,8,7,22:47:37,29.0,35.0
2022-08-07 23:02:37.553787,2022,8,7,23:02:37,29.0,34.0
2022-08-07 23:17:38.079033,2022,8,7,23:17:38,29.0,34.0
2022-08-07 23:32:38.604100,2022,8,7,23:32:38,29.0,34.0
2022-08-07 23:47:39.129634,2022,8,7,23:47:39,29.0,34.0
2022-08-08 00:02:39.654769,2022,8,8,00:02:39,29.0,36.0
2022-08-08 00:17:40.179996,2022,8,8,00:17:40,28.0,35.0
2022-08-08 00:32:40.705374,2022,8,8,00:32:40,28.0,36.0
2022-08-08 00:47:41.230744,2022,8,8,00:47:41,29.0,37.0
2022-08-08 01:02:41.756161,2022,8,8,01:02:41,28.0,35.0
2022-08-08 01:17:42.281468,2022,8,8,01:17:42,28.0,35.0
2022-08-08 01:32:42.806900,2022,8,8,01:32:42,28.0,35.0
2022-08-08 01:47:43.332173,2022,8,8,01:47:43,28.0,35.0
2022-08-08 02:02:43.857503,2022,8,8,02:02:43,28.0,36.0
2022-08-08 02:17:44.382668,2022,8,8,02:17:44,28.0,35.0
2022-08-08 02:32:44.908491,2022,8,8,02:32:44,28.0,35.0
2022-08-08 02:47:45.433947,2022,8,8,02:47:45,28.0,35.0
2022-08-08 03:02:45.959869,2022,8,8,03:02:45,27.0,35.0
2022-08-08 03:17:46.485703,2022,8,8,03:17:46,27.0,35.0
2022-08-08 03:32:47.011067,2022,8,8,03:32:47,27.0,36.0
2022-08-08 03:47:47.536299,2022,8,8,03:47:47,13.0,146.0
2022-08-08 04:02:48.061777,2022,8,8,04:02:48,27.0,36.0
2022-08-08 04:17:48.587368,2022,8,8,04:17:48,27.0,36.0
2022-08-08 04:32:49.113220,2022,8,8,04:32:49,27.0,37.0
2022-08-08 04:47:49.639058,2022,8,8,04:47:49,26.0,38.0
2022-08-08 05:02:52.694884,2022,8,8,05:02:52,26.0,38.0
2022-08-08 05:17:53.220540,2022,8,8,05:17:53,26.0,33.0
2022-08-08 05:32:53.746007,2022,8,8,05:32:53,26.0,39.0
2022-08-08 05:47:54.271469,2022,8,8,05:47:54,26.0,39.0
2022-08-08 06:02:57.327447,2022,8,8,06:02:57,26.0,39.0
2022-08-08 06:17:57.853153,2022,8,8,06:17:57,26.0,34.0
2022-08-08 06:32:58.379099,2022,8,8,06:32:58,26.0,46.0
2022-08-08 06:47:58.904839,2022,8,8,06:47:58,26.0,47.0
2022-08-08 07:02:59.430596,2022,8,8,07:02:59,27.0,45.0
2022-08-08 07:17:59.956378,2022,8,8,07:17:59,27.0,45.0
2022-08-08 07:33:00.482133,2022,8,8,07:33:00,27.0,45.0
2022-08-08 07:48:03.535065,2022,8,8,07:48:03,27.0,46.0
2022-08-08 08:03:04.060902,2022,8,8,08:03:04,27.0,46.0
2022-08-08 08:18:04.586318,2022,8,8,08:18:04,27.0,46.0
2022-08-08 08:33:05.111838,2022,8,8,08:33:05,27.0,46.0
2022-08-08 08:48:05.637485,2022,8,8,08:48:05,27.0,45.0
2022-08-08 09:03:06.163045,2022,8,8,09:03:06,27.0,45.0
2022-08-08 09:18:06.689044,2022,8,8,09:18:06,27.0,45.0
2022-08-08 09:33:07.215162,2022,8,8,09:33:07,27.0,45.0
2022-08-08 09:48:07.741494,2022,8,8,09:48:07,27.0,44.0
2022-08-08 10:03:08.267541,2022,8,8,10:03:08,27.0,44.0
2022-08-08 10:18:11.320363,2022,8,8,10:18:11,28.0,44.0
2022-08-08 10:33:11.845764,2022,8,8,10:33:11,28.0,44.0
2022-08-08 10:48:12.371212,2022,8,8,10:48:12,28.0,44.0
2022-08-08 11:03:12.896428,2022,8,8,11:03:12,28.0,44.0
2022-08-08 11:18:13.421764,2022,8,8,11:18:13,28.0,43.0
2022-08-08 11:33:13.947189,2022,8,8,11:33:13,28.0,44.0
2022-08-08 11:48:14.472629,2022,8,8,11:48:14,28.0,43.0
2022-08-08 12:03:14.998126,2022,8,8,12:03:14,28.0,43.0
2022-08-08 12:18:15.523364,2022,8,8,12:18:15,28.0,43.0
2022-08-08 12:33:16.048763,2022,8,8,12:33:16,28.0,43.0
2022-08-08 12:48:16.573965,2022,8,8,12:48:16,29.0,43.0
2022-08-08 13:03:17.099086,2022,8,8,13:03:17,29.0,43.0
2022-08-08 13:18:17.624438,2022,8,8,13:18:17,29.0,43.0
2022-08-08 13:33:18.149780,2022,8,8,13:33:18,29.0,43.0
2022-08-08 13:48:18.675273,2022,8,8,13:48:18,29.0,43.0
2022-08-08 14:03:19.200838,2022,8,8,14:03:19,29.0,43.0
2022-08-08 14:18:19.726444,2022,8,8,14:18:19,29.0,43.0
2022-08-08 14:33:20.251742,2022,8,8,14:33:20,29.0,42.0
2022-08-08 14:48:20.777112,2022,8,8,14:48:20,29.0,42.0
2022-08-08 15:03:21.302420,2022,8,8,15:03:21,29.0,42.0
2022-08-08 15:18:21.827765,2022,8,8,15:18:21,29.0,42.0
2022-08-08 15:33:22.353107,2022,8,8,15:33:22,29.0,42.0
2022-08-08 15:48:22.878431,2022,8,8,15:48:22,29.0,42.0
2022-08-08 16:03:23.403731,2022,8,8,16:03:23,29.0,42.0
2022-08-08 16:18:23.929005,2022,8,8,16:18:23,29.0,41.0
2022-08-08 16:33:24.454236,2022,8,8,16:33:24,29.0,41.0
2022-08-08 16:48:24.979543,2022,8,8,16:48:24,29.0,41.0
2022-08-08 17:03:25.504985,2022,8,8,17:03:25,29.0,41.0
2022-08-08 17:18:26.030419,2022,8,8,17:18:26,29.0,41.0
2022-08-08 17:33:26.555677,2022,8,8,17:33:26,29.0,41.0
2022-08-08 17:48:27.081172,2022,8,8,17:48:27,29.0,41.0
2022-08-08 18:03:27.606573,2022,8,8,18:03:27,29.0,41.0
2022-08-08 18:18:28.131957,2022,8,8,18:18:28,29.0,41.0
2022-08-08 18:33:28.657389,2022,8,8,18:33:28,29.0,41.0
2022-08-08 18:48:29.182825,2022,8,8,18:48:29,29.0,43.0
2022-08-08 19:03:29.708486,2022,8,8,19:03:29,29.0,43.0
2022-08-08 19:18:30.234022,2022,8,8,19:18:30,29.0,42.0
2022-08-08 19:33:30.759556,2022,8,8,19:33:30,29.0,42.0
2022-08-08 19:48:31.284942,2022,8,8,19:48:31,29.0,43.0
2022-08-08 20:03:31.810316,2022,8,8,20:03:31,29.0,43.0
2022-08-08 20:18:32.335666,2022,8,8,20:18:32,29.0,45.0
2022-08-08 20:33:32.860862,2022,8,8,20:33:32,29.0,47.0
2022-08-08 20:48:33.386084,2022,8,8,20:48:33,29.0,46.0
2022-08-08 21:03:33.911296,2022,8,8,21:03:33,28.0,45.0
2022-08-08 21:18:36.966246,2022,8,8,21:18:36,28.0,45.0
2022-08-08 21:33:37.491753,2022,8,8,21:33:37,28.0,45.0
2022-08-08 21:48:38.017190,2022,8,8,21:48:38,28.0,43.0
2022-08-08 22:03:38.542651,2022,8,8,22:03:38,28.0,44.0
2022-08-08 22:18:39.068130,2022,8,8,22:18:39,28.0,45.0
2022-08-08 22:33:39.593443,2022,8,8,22:33:39,28.0,45.0
2022-08-08 22:48:40.118922,2022,8,8,22:48:40,29.0,47.0
2022-08-08 23:03:40.644303,2022,8,8,23:03:40,28.0,46.0
2022-08-08 23:18:41.169576,2022,8,8,23:18:41,28.0,46.0
2022-08-08 23:33:41.694766,2022,8,8,23:33:41,28.0,46.0
2022-08-08 23:48:42.220059,2022,8,8,23:48:42,28.0,46.0
2022-08-09 00:03:42.745521,2022,8,9,00:03:42,28.0,46.0
2022-08-09 00:18:43.270983,2022,8,9,00:18:43,28.0,47.0
2022-08-09 00:33:43.796455,2022,8,9,00:33:43,28.0,50.0
2022-08-09 00:48:44.321887,2022,8,9,00:48:44,28.0,50.0
2022-08-09 01:03:44.847271,2022,8,9,01:03:44,28.0,49.0
2022-08-09 01:18:45.372700,2022,8,9,01:18:45,28.0,49.0
2022-08-09 01:33:45.898082,2022,8,9,01:33:45,28.0,48.0
2022-08-09 01:48:48.953630,2022,8,9,01:48:48,28.0,48.0
2022-08-09 02:03:49.479117,2022,8,9,02:03:49,28.0,48.0
2022-08-09 02:18:50.004506,2022,8,9,02:18:50,28.0,48.0
2022-08-09 02:33:50.529814,2022,8,9,02:33:50,28.0,48.0
2022-08-09 02:48:51.055441,2022,8,9,02:48:51,27.0,47.0
2022-08-09 03:03:51.580924,2022,8,9,03:03:51,27.0,47.0
2022-08-09 03:18:52.106328,2022,8,9,03:18:52,27.0,46.0
2022-08-09 03:33:52.631745,2022,8,9,03:33:52,27.0,46.0
2022-08-09 03:48:53.157282,2022,8,9,03:48:53,27.0,46.0
2022-08-09 04:03:53.682849,2022,8,9,04:03:53,27.0,47.0
2022-08-09 04:18:54.208584,2022,8,9,04:18:54,27.0,47.0
2022-08-09 04:33:54.734236,2022,8,9,04:33:54,27.0,46.0
2022-08-09 04:48:55.259683,2022,8,9,04:48:55,27.0,46.0
2022-08-09 05:03:55.784904,2022,8,9,05:03:55,27.0,47.0
2022-08-09 05:18:56.310175,2022,8,9,05:18:56,26.0,47.0
2022-08-09 05:33:56.835409,2022,8,9,05:33:56,26.0,48.0
2022-08-09 05:48:57.360637,2022,8,9,05:48:57,26.0,48.0
2022-08-09 06:03:57.885984,2022,8,9,06:03:57,26.0,48.0
2022-08-09 06:18:58.411464,2022,8,9,06:18:58,26.0,47.0
2022-08-09 06:33:58.937129,2022,8,9,06:33:58,26.0,55.0
2022-08-09 06:48:59.462555,2022,8,9,06:48:59,26.0,54.0
2022-08-09 07:03:59.988068,2022,8,9,07:03:59,27.0,53.0
2022-08-09 07:19:00.513351,2022,8,9,07:19:00,27.0,52.0
2022-08-09 07:34:01.038674,2022,8,9,07:34:01,27.0,52.0
2022-08-09 07:49:01.564481,2022,8,9,07:49:01,27.0,51.0
2022-08-09 08:04:02.090245,2022,8,9,08:04:02,27.0,51.0
2022-08-09 08:19:02.616296,2022,8,9,08:19:02,27.0,51.0
2022-08-09 08:34:03.142215,2022,8,9,08:34:03,27.0,51.0
2022-08-09 08:49:03.668230,2022,8,9,08:49:03,27.0,50.0
2022-08-09 09:04:04.194275,2022,8,9,09:04:04,27.0,50.0
2022-08-09 09:19:04.720295,2022,8,9,09:19:04,27.0,50.0
2022-08-09 09:34:05.246117,2022,8,9,09:34:05,28.0,50.0
2022-08-09 09:49:05.772098,2022,8,9,09:49:05,28.0,50.0
2022-08-09 10:04:06.297565,2022,8,9,10:04:06,28.0,50.0
2022-08-09 10:19:06.823108,2022,8,9,10:19:06,28.0,49.0
2022-08-09 10:34:07.348593,2022,8,9,10:34:07,28.0,49.0
2022-08-09 10:49:07.874365,2022,8,9,10:49:07,28.0,49.0
2022-08-09 11:04:08.400341,2022,8,9,11:04:08,28.0,49.0
2022-08-09 11:19:08.926467,2022,8,9,11:19:08,28.0,48.0
2022-08-09 11:34:09.452253,2022,8,9,11:34:09,28.0,48.0
2022-08-09 11:49:09.978538,2022,8,9,11:49:09,28.0,48.0
2022-08-09 12:04:10.504077,2022,8,9,12:04:10,28.0,47.0
2022-08-09 12:19:11.029524,2022,8,9,12:19:11,28.0,47.0
2022-08-09 12:34:11.554974,2022,8,9,12:34:11,28.0,47.0
2022-08-09 12:49:12.080442,2022,8,9,12:49:12,28.0,47.0
2022-08-09 13:04:12.605737,2022,8,9,13:04:12,28.0,46.0
2022-08-09 13:19:13.131006,2022,8,9,13:19:13,28.0,46.0
2022-08-09 13:34:13.656357,2022,8,9,13:34:13,28.0,46.0
2022-08-09 13:49:14.181905,2022,8,9,13:49:14,28.0,46.0
2022-08-09 14:04:14.707465,2022,8,9,14:04:14,28.0,46.0
2022-08-09 14:19:15.233032,2022,8,9,14:19:15,29.0,46.0
2022-08-09 14:34:15.758529,2022,8,9,14:34:15,29.0,46.0
2022-08-09 14:49:16.283886,2022,8,9,14:49:16,29.0,46.0
2022-08-09 15:04:16.809354,2022,8,9,15:04:16,29.0,46.0
2022-08-09 15:19:17.334666,2022,8,9,15:19:17,29.0,46.0
2022-08-09 15:34:17.860126,2022,8,9,15:34:17,29.0,46.0
2022-08-09 15:49:23.443548,2022,8,9,15:49:23,29.0,45.0
2022-08-09 16:04:23.969014,2022,8,9,16:04:23,29.0,45.0
2022-08-09 16:19:24.494605,2022,8,9,16:19:24,29.0,46.0
2022-08-09 16:34:25.020105,2022,8,9,16:34:25,29.0,46.0
2022-08-09 16:49:25.545553,2022,8,9,16:49:25,29.0,46.0
2022-08-09 17:04:26.070953,2022,8,9,17:04:26,29.0,45.0
2022-08-09 17:19:26.596374,2022,8,9,17:19:26,29.0,45.0
2022-08-09 17:34:27.121709,2022,8,9,17:34:27,29.0,45.0
2022-08-09 17:49:27.647252,2022,8,9,17:49:27,29.0,45.0
2022-08-09 18:04:30.703287,2022,8,9,18:04:30,29.0,45.0
2022-08-09 18:19:31.228827,2022,8,9,18:19:31,29.0,45.0
2022-08-09 18:34:34.284667,2022,8,9,18:34:34,29.0,49.0
2022-08-09 18:49:34.809992,2022,8,9,18:49:34,29.0,49.0
2022-08-09 19:04:35.335344,2022,8,9,19:04:35,29.0,50.0
2022-08-09 19:19:35.860709,2022,8,9,19:19:35,29.0,50.0
2022-08-09 19:34:36.386201,2022,8,9,19:34:36,29.0,49.0
2022-08-09 19:49:36.911619,2022,8,9,19:49:36,29.0,49.0
2022-08-09 20:04:37.437716,2022,8,9,20:04:37,29.0,51.0
2022-08-09 20:19:40.494308,2022,8,9,20:19:40,29.0,54.0
2022-08-09 20:34:41.019802,2022,8,9,20:34:41,29.0,54.0
2022-08-09 20:49:41.545252,2022,8,9,20:49:41,29.0,54.0
2022-08-09 21:04:42.070625,2022,8,9,21:04:42,29.0,55.0
2022-08-09 21:19:42.595940,2022,8,9,21:19:42,29.0,54.0
2022-08-09 21:34:48.176637,2022,8,9,21:34:48,29.0,55.0
2022-08-09 21:49:48.702191,2022,8,9,21:49:48,29.0,55.0
2022-08-09 22:04:49.227770,2022,8,9,22:04:49,29.0,56.0
2022-08-09 22:19:49.753277,2022,8,9,22:19:49,29.0,57.0
2022-08-09 22:34:50.278887,2022,8,9,22:34:50,29.0,57.0
2022-08-09 22:49:50.804334,2022,8,9,22:49:50,29.0,57.0
2022-08-09 23:04:51.329534,2022,8,9,23:04:51,29.0,57.0
2022-08-09 23:19:51.854757,2022,8,9,23:19:51,29.0,57.0
2022-08-09 23:34:52.380049,2022,8,9,23:34:52,29.0,58.0
2022-08-09 23:49:57.963549,2022,8,9,23:49:57,29.0,59.0
2022-08-10 00:04:58.489019,2022,8,10,00:04:58,29.0,58.0
2022-08-10 00:19:59.014283,2022,8,10,00:19:59,29.0,54.0
2022-08-10 00:34:59.539408,2022,8,10,00:34:59,29.0,51.0
2022-08-10 00:50:00.064671,2022,8,10,00:50:00,28.0,50.0
2022-08-10 01:05:00.589857,2022,8,10,01:05:00,28.0,49.0
2022-08-10 01:20:01.115216,2022,8,10,01:20:01,28.0,48.0
2022-08-10 01:35:01.640655,2022,8,10,01:35:01,28.0,48.0
2022-08-10 01:50:04.693470,2022,8,10,01:50:04,28.0,48.0
2022-08-10 02:05:07.746746,2022,8,10,02:05:07,28.0,48.0
2022-08-10 02:20:08.272378,2022,8,10,02:20:08,28.0,47.0
2022-08-10 02:35:08.798113,2022,8,10,02:35:08,28.0,47.0
2022-08-10 02:50:09.323789,2022,8,10,02:50:09,27.0,47.0
2022-08-10 03:05:09.849939,2022,8,10,03:05:09,27.0,46.0
2022-08-10 03:20:10.376159,2022,8,10,03:20:10,27.0,46.0
2022-08-10 03:35:10.901601,2022,8,10,03:35:10,27.0,46.0
2022-08-10 03:50:11.427077,2022,8,10,03:50:11,27.0,47.0
2022-08-10 04:05:11.952644,2022,8,10,04:05:11,27.0,47.0
2022-08-10 04:20:12.478191,2022,8,10,04:20:12,27.0,48.0
2022-08-10 04:35:13.003591,2022,8,10,04:35:13,27.0,48.0
2022-08-10 04:50:13.528799,2022,8,10,04:50:13,27.0,48.0
2022-08-10 05:05:14.054145,2022,8,10,05:05:14,27.0,48.0
2022-08-10 05:20:14.579428,2022,8,10,05:20:14,26.0,49.0
2022-08-10 05:35:15.104805,2022,8,10,05:35:15,26.0,49.0
2022-08-10 05:50:15.630040,2022,8,10,05:50:15,26.0,49.0
2022-08-10 06:05:16.155462,2022,8,10,06:05:16,26.0,49.0
2022-08-10 06:20:16.680833,2022,8,10,06:20:16,26.0,52.0
2022-08-10 06:35:17.206312,2022,8,10,06:35:17,27.0,54.0
2022-08-10 06:50:17.731843,2022,8,10,06:50:17,27.0,55.0
2022-08-10 07:05:18.257140,2022,8,10,07:05:18,27.0,54.0
2022-08-10 07:20:18.782457,2022,8,10,07:20:18,27.0,53.0
2022-08-10 07:35:19.307917,2022,8,10,07:35:19,27.0,54.0
2022-08-10 07:50:19.833405,2022,8,10,07:50:19,27.0,54.0
2022-08-10 08:05:20.358969,2022,8,10,08:05:20,27.0,54.0
2022-08-10 08:20:20.884477,2022,8,10,08:20:20,27.0,53.0
2022-08-10 08:35:21.409884,2022,8,10,08:35:21,27.0,53.0
2022-08-10 08:50:21.935093,2022,8,10,08:50:21,27.0,52.0
2022-08-10 09:05:22.460351,2022,8,10,09:05:22,27.0,52.0
2022-08-10 09:20:22.985654,2022,8,10,09:20:22,27.0,52.0
2022-08-10 09:35:23.511141,2022,8,10,09:35:23,27.0,52.0
2022-08-10 09:50:24.036471,2022,8,10,09:50:24,28.0,52.0
2022-08-10 10:05:24.562391,2022,8,10,10:05:24,28.0,52.0
2022-08-10 10:20:25.087773,2022,8,10,10:20:25,28.0,51.0
2022-08-10 10:35:25.612974,2022,8,10,10:35:25,28.0,51.0
2022-08-10 10:50:26.138186,2022,8,10,10:50:26,28.0,50.0
2022-08-10 11:05:26.663446,2022,8,10,11:05:26,28.0,50.0
2022-08-10 11:20:27.188876,2022,8,10,11:20:27,28.0,50.0
2022-08-10 11:35:27.714337,2022,8,10,11:35:27,28.0,50.0
2022-08-10 11:50:28.239794,2022,8,10,11:50:28,28.0,50.0
2022-08-10 12:05:28.765016,2022,8,10,12:05:28,28.0,49.0
2022-08-10 12:20:29.290341,2022,8,10,12:20:29,28.0,49.0
2022-08-10 12:35:29.815513,2022,8,10,12:35:29,28.0,49.0
2022-08-10 12:50:30.340730,2022,8,10,12:50:30,29.0,50.0
2022-08-10 13:05:33.396961,2022,8,10,13:05:33,29.0,49.0
2022-08-10 13:20:33.922391,2022,8,10,13:20:33,29.0,49.0
2022-08-10 13:35:34.447758,2022,8,10,13:35:34,29.0,49.0
2022-08-10 13:50:34.973357,2022,8,10,13:50:34,29.0,49.0
2022-08-10 14:05:35.498486,2022,8,10,14:05:35,29.0,49.0
2022-08-10 14:20:36.023651,2022,8,10,14:20:36,29.0,48.0
2022-08-10 14:35:36.548861,2022,8,10,14:35:36,29.0,48.0
2022-08-10 14:50:37.074107,2022,8,10,14:50:37,29.0,48.0
2022-08-10 15:05:37.599361,2022,8,10,15:05:37,29.0,48.0
2022-08-10 15:20:38.125628,2022,8,10,15:20:38,29.0,47.0
2022-08-10 15:35:38.651550,2022,8,10,15:35:38,29.0,47.0
2022-08-10 15:50:39.177285,2022,8,10,15:50:39,29.0,47.0
2022-08-10 16:05:39.703272,2022,8,10,16:05:39,29.0,47.0
2022-08-10 16:20:40.229264,2022,8,10,16:20:40,29.0,47.0
2022-08-10 16:35:40.755126,2022,8,10,16:35:40,29.0,47.0
2022-08-10 16:50:41.280764,2022,8,10,16:50:41,29.0,46.0
2022-08-10 17:05:41.806445,2022,8,10,17:05:41,29.0,46.0
2022-08-10 17:20:42.332102,2022,8,10,17:20:42,29.0,46.0
2022-08-10 17:35:42.857993,2022,8,10,17:35:42,29.0,46.0
2022-08-10 17:50:43.383712,2022,8,10,17:50:43,29.0,46.0
2022-08-10 18:05:43.909358,2022,8,10,18:05:43,29.0,46.0
2022-08-10 18:20:46.965534,2022,8,10,18:20:46,29.0,46.0
2022-08-10 18:35:50.018875,2022,8,10,18:35:50,29.0,46.0
2022-08-10 18:50:50.544793,2022,8,10,18:50:50,29.0,45.0
2022-08-10 19:05:51.070615,2022,8,10,19:05:51,29.0,46.0
2022-08-10 19:20:51.596364,2022,8,10,19:20:51,29.0,46.0
2022-08-10 19:35:52.122107,2022,8,10,19:35:52,29.0,43.0
2022-08-10 19:50:52.647987,2022,8,10,19:50:52,29.0,41.0
2022-08-10 20:05:55.703872,2022,8,10,20:05:55,29.0,46.0
2022-08-10 20:20:56.229681,2022,8,10,20:20:56,29.0,41.0
2022-08-10 20:35:56.755512,2022,8,10,20:35:56,29.0,45.0
2022-08-10 20:50:57.281124,2022,8,10,20:50:57,29.0,45.0
2022-08-10 21:05:57.807134,2022,8,10,21:05:57,29.0,46.0
2022-08-10 21:20:58.332951,2022,8,10,21:20:58,29.0,47.0
2022-08-10 21:35:58.858590,2022,8,10,21:35:58,29.0,47.0
2022-08-10 21:50:59.384321,2022,8,10,21:50:59,29.0,48.0
2022-08-10 22:05:59.909845,2022,8,10,22:05:59,29.0,49.0
2022-08-10 22:21:00.435194,2022,8,10,22:21:00,29.0,50.0
2022-08-10 22:36:00.960647,2022,8,10,22:36:00,29.0,49.0
2022-08-10 22:51:01.486069,2022,8,10,22:51:01,29.0,50.0
2022-08-10 23:06:02.011568,2022,8,10,23:06:02,29.0,49.0
2022-08-10 23:21:02.537396,2022,8,10,23:21:02,29.0,49.0
2022-08-10 23:36:03.063352,2022,8,10,23:36:03,29.0,49.0
2022-08-10 23:51:03.588967,2022,8,10,23:51:03,28.0,48.0
2022-08-11 00:06:04.114688,2022,8,11,00:06:04,28.0,48.0
2022-08-11 00:21:04.640198,2022,8,11,00:21:04,28.0,48.0
2022-08-11 00:36:05.165574,2022,8,11,00:36:05,28.0,49.0
2022-08-11 00:51:05.690946,2022,8,11,00:51:05,28.0,49.0
2022-08-11 01:06:06.216509,2022,8,11,01:06:06,28.0,48.0
2022-08-11 01:21:06.742216,2022,8,11,01:21:06,28.0,49.0
2022-08-11 01:36:07.267571,2022,8,11,01:36:07,28.0,48.0
2022-08-11 01:51:07.793018,2022,8,11,01:51:07,28.0,49.0
2022-08-11 02:06:08.318503,2022,8,11,02:06:08,28.0,49.0
2022-08-11 02:21:08.844228,2022,8,11,02:21:08,28.0,49.0
2022-08-11 02:36:09.369907,2022,8,11,02:36:09,28.0,48.0
2022-08-11 02:51:09.895350,2022,8,11,02:51:09,28.0,48.0
2022-08-11 03:06:10.420842,2022,8,11,03:06:10,28.0,48.0
2022-08-11 03:21:10.946593,2022,8,11,03:21:10,28.0,47.0
2022-08-11 03:36:11.472525,2022,8,11,03:36:11,28.0,48.0
2022-08-11 03:51:11.998161,2022,8,11,03:51:11,28.0,47.0
2022-08-11 04:06:12.523536,2022,8,11,04:06:12,28.0,48.0
2022-08-11 04:21:13.049016,2022,8,11,04:21:13,28.0,48.0
2022-08-11 04:36:13.574970,2022,8,11,04:36:13,27.0,47.0
2022-08-11 04:51:14.100746,2022,8,11,04:51:14,27.0,47.0
2022-08-11 05:06:14.626446,2022,8,11,05:06:14,27.0,47.0
2022-08-11 05:21:15.152018,2022,8,11,05:21:15,27.0,47.0
2022-08-11 05:36:15.677657,2022,8,11,05:36:15,27.0,47.0
2022-08-11 05:51:16.203377,2022,8,11,05:51:16,27.0,47.0
2022-08-11 06:06:16.729345,2022,8,11,06:06:16,27.0,47.0
2022-08-11 06:21:17.254645,2022,8,11,06:21:17,13.0,154.0
2022-08-11 06:36:17.780167,2022,8,11,06:36:17,27.0,57.0
2022-08-11 06:51:18.305704,2022,8,11,06:51:18,27.0,56.0
2022-08-11 07:06:18.831524,2022,8,11,07:06:18,27.0,55.0
2022-08-11 07:21:19.357392,2022,8,11,07:21:19,28.0,55.0
2022-08-11 07:36:19.882911,2022,8,11,07:36:19,28.0,54.0
2022-08-11 07:51:20.408467,2022,8,11,07:51:20,28.0,53.0
2022-08-11 08:06:20.934257,2022,8,11,08:06:20,28.0,54.0
2022-08-11 08:21:21.460274,2022,8,11,08:21:21,28.0,53.0
2022-08-11 08:36:21.986390,2022,8,11,08:36:21,28.0,53.0
2022-08-11 08:51:22.512264,2022,8,11,08:51:22,28.0,53.0
2022-08-11 09:06:23.038165,2022,8,11,09:06:23,28.0,52.0
2022-08-11 09:21:23.563840,2022,8,11,09:21:23,28.0,52.0
2022-08-11 09:36:24.089478,2022,8,11,09:36:24,29.0,52.0
2022-08-11 09:51:24.615006,2022,8,11,09:51:24,29.0,52.0
2022-08-11 10:06:25.140677,2022,8,11,10:06:25,29.0,51.0
2022-08-11 10:21:25.666272,2022,8,11,10:21:25,29.0,51.0
2022-08-11 10:36:26.192267,2022,8,11,10:36:26,29.0,51.0
2022-08-11 10:51:26.718468,2022,8,11,10:51:26,29.0,51.0
2022-08-11 11:06:27.244727,2022,8,11,11:06:27,29.0,50.0
2022-08-11 11:21:27.770597,2022,8,11,11:21:27,29.0,50.0
2022-08-11 11:36:28.296454,2022,8,11,11:36:28,29.0,50.0
2022-08-11 11:51:28.822468,2022,8,11,11:51:28,29.0,50.0
2022-08-11 12:06:29.348085,2022,8,11,12:06:29,30.0,50.0
2022-08-11 12:21:32.401118,2022,8,11,12:21:32,30.0,49.0
2022-08-11 12:36:32.926978,2022,8,11,12:36:32,30.0,44.0
2022-08-11 12:51:33.452939,2022,8,11,12:51:33,30.0,49.0
2022-08-11 13:06:33.979012,2022,8,11,13:06:33,30.0,49.0
2022-08-11 13:21:34.504933,2022,8,11,13:21:34,30.0,49.0
2022-08-11 13:36:35.030523,2022,8,11,13:36:35,30.0,48.0
2022-08-11 13:51:35.556075,2022,8,11,13:51:35,30.0,48.0
2022-08-11 14:06:36.081639,2022,8,11,14:06:36,30.0,48.0
2022-08-11 14:21:36.607165,2022,8,11,14:21:36,30.0,48.0
2022-08-11 14:36:37.132830,2022,8,11,14:36:37,30.0,48.0
2022-08-11 14:51:37.658456,2022,8,11,14:51:37,30.0,47.0
2022-08-11 15:06:38.183901,2022,8,11,15:06:38,30.0,47.0
2022-08-11 15:21:38.716828,2022,8,11,15:21:38,30.0,47.0
2022-08-11 15:36:39.243007,2022,8,11,15:36:39,30.0,47.0
2022-08-11 15:51:39.768917,2022,8,11,15:51:39,30.0,46.0
2022-08-11 16:06:40.295260,2022,8,11,16:06:40,30.0,46.0
2022-08-11 16:21:40.820848,2022,8,11,16:21:40,30.0,46.0
2022-08-11 16:36:41.346253,2022,8,11,16:36:41,30.0,45.0
